config_1,config_2,mean_1,mean_2,t_statistic,p_value,cohens_d,significant
Freeze patch,Freeze patch+0-8,0.9640916,0.9932088,-20.719921478845336,3.236229635113507e-07,-13.104428962599115,True
Freeze patch,Freeze patch+0-5,0.9640916,0.99066225,-20.072106447373468,2.301381205161013e-06,-12.303744814595953,True
Freeze patch+0-8,Freeze patch+0-11,0.9932088,0.9832766000000002,12.23049355131353,1.907172316553567e-05,7.7352433060304415,True
Freeze patch,Freeze patch+0-11,0.9640916,0.9832766000000002,-15.218906680492823,3.277595385200647e-05,-9.62528172158195,True
Freeze patch+0-5,Freeze patch+0-11,0.99066225,0.9832766000000002,11.172147585342577,5.463234578408009e-05,7.760876805939126,True
Freeze patch+0-5,Freeze patch+0-8,0.99066225,0.9932088,-2.8075716689834893,0.026687229235842637,-1.79727928221639,True
Freeze none,Freeze patch+0-8,0.9360782000000001,0.9932088,-2.3447339353908143,0.07885368525554162,-1.4829399485850123,False
Freeze none,Freeze patch+0-5,0.9360782000000001,0.99066225,-2.240639167194467,0.08849125768738868,-1.3257141024509729,False
Freeze none,Freeze patch+0-11,0.9360782000000001,0.9832766000000002,-1.9377296064846425,0.12466949604660178,-1.22552780920665,False
Freeze none,Freeze patch,0.9360782000000001,0.9640916,-1.1488169693449268,0.31436722894815533,-0.7265756475563608,False
