config_1,config_2,mean_1,mean_2,t_statistic,p_value,cohens_d,significant
Freeze blocks 0-8,Freeze blocks 0-8 (BN frozen),0.9876061999999999,0.5171474,338.8425237000588,6.221660269857142e-17,214.30282860235408,True
Freeze transformer+proj,Freeze blocks 0-8 (BN frozen),0.9852292,0.5171474,273.1515126224246,9.201214039765719e-17,172.7561852414189,True
Freeze backbone+proj,Freeze blocks 0-8 (BN frozen),0.9875212000000001,0.5171474,353.63268596843886,3.727559223958311e-16,223.6569485486668,True
Freeze backbone,Freeze blocks 0-8 (BN frozen),0.9877758,0.5171474,363.59446921208496,1.6388436209654117e-15,229.95733347003113,True
Freeze backbone+proj+blocks 0-3,Freeze blocks 0-8 (BN frozen),0.9747876,0.5171474,242.1792753692185,1.8293516854759633e-15,153.1676224511692,True
Freeze blocks 0-11,Freeze blocks 0-8 (BN frozen),0.9878608,0.5171474,379.9183681196199,2.8160461091856115e-14,240.28147363846014,True
Freeze blocks 0-11,Freeze none (BN frozen),0.9878608,0.518251,833.879165046505,1.2408937442028447e-11,527.3914909812847,True
Freeze backbone+proj+blocks 0-5,Freeze blocks 0-8 (BN frozen),0.9641766,0.5171474,166.48255837031027,1.6891875337239496e-11,105.29281502842208,True
Freeze backbone,Freeze none (BN frozen),0.9877758,0.518251,694.1810371866019,2.5837724212558614e-11,439.0386372015413,True
Freeze blocks 0-5,Freeze blocks 0-8 (BN frozen),0.982428,0.5171474,163.73903606915255,3.750121178762995e-11,103.55765917179713,True
Freeze backbone+proj,Freeze none (BN frozen),0.9875212000000001,0.518251,632.0256659327022,3.760149762255928e-11,399.72812880640544,True
Freeze blocks 0-8,Freeze none (BN frozen),0.9876061999999999,0.518251,557.0997338873118,6.228882199466355e-11,352.340808591519,True
Freeze transformer+proj,Freeze none (BN frozen),0.9852292,0.518251,356.2115504445248,3.726459812049987e-10,225.28796565293254,True
Freeze backbone+proj+blocks 0-3,Freeze none (BN frozen),0.9747876,0.518251,297.6255333390574,7.646062067785756e-10,188.2349150347601,True
Freeze backbone+proj+blocks 0-8,Freeze blocks 0-8 (BN frozen),0.924703,0.5171474,117.99712885383852,1.192431744010315e-09,74.62793690770064,True
Freeze backbone+proj+blocks 0-5,Freeze none (BN frozen),0.9641766,0.518251,182.16907478792686,5.4471006402138335e-09,115.21383911508076,True
Freeze blocks 0-5,Freeze none (BN frozen),0.982428,0.518251,177.2656094903536,6.075208171180061e-09,112.11261536149541,True
Freeze blocks 0-3,Freeze blocks 0-8 (BN frozen),0.9822579999999999,0.5171474,103.91517223463052,8.355130272665848e-09,65.7217255420243,True
Freeze none,Freeze blocks 0-3 (BN frozen),0.976146,0.5286924000000001,37.890258462474954,1.9106347529416295e-08,23.963903574778087,True
Freeze backbone+proj+blocks 0-8,Freeze none (BN frozen),0.924703,0.518251,124.18752339310981,2.5214576439702745e-08,78.54308617953383,True
Freeze transformer,Freeze blocks 0-3 (BN frozen),0.9827674,0.5286924000000001,38.923242068871836,2.601656125603062e-08,24.61721977114389,True
Freeze transformer,Freeze blocks 0-8 (BN frozen),0.9827674,0.5171474,87.54400730701377,3.0491523498270324e-08,55.36769171771741,True
Freeze blocks 0-3,Freeze none (BN frozen),0.9822579999999999,0.518251,106.97125480274102,4.579624915549541e-08,67.65456186857747,True
Freeze none,Freeze blocks 0-8 (BN frozen),0.976146,0.5171474,81.58472825680565,4.718220614029524e-08,51.598712715480886,True
Freeze blocks 0-3,Freeze blocks 0-3 (BN frozen),0.9822579999999999,0.5286924000000001,40.115261019258554,7.847334401513455e-08,25.371118750604953,True
Freeze transformer,Freeze none (BN frozen),0.9827674,0.518251,89.27957616794158,9.435819447921512e-08,56.46536184503659,True
Freeze none,Freeze none (BN frozen),0.976146,0.518251,83.0011132296191,1.2629769695669173e-07,52.49451322702611,True
Freeze none,Freeze backbone+proj+blocks 0-11,0.976146,0.6902378,23.960038681670504,3.3127708211964604e-07,15.15365901196337,True
Freeze transformer,Freeze backbone+proj+blocks 0-11,0.9827674,0.6902378,24.8097319546979,3.9218097258065526e-07,15.691052223021348,True
Freeze blocks 0-5,Freeze blocks 0-3 (BN frozen),0.982428,0.5286924000000001,42.15017608870767,5.083102090171559e-07,26.65811204349673,True
Freeze backbone+proj+blocks 0-8,Freeze blocks 0-3 (BN frozen),0.924703,0.5286924000000001,36.19069381179188,5.149250109303484e-07,22.889004509404696,True
Freeze none,Freeze backbone+proj+transformer,0.976146,0.68455,23.09225320695479,6.389449266978812e-07,14.60482328786095,True
Freeze backbone+proj+blocks 0-5,Freeze blocks 0-3 (BN frozen),0.9641766,0.5286924000000001,40.606483177108,7.057380347181885e-07,25.68179492179435,True
Freeze transformer,Freeze backbone+proj+transformer,0.9827674,0.68455,23.86973500711533,7.426452512995182e-07,15.096545953427986,True
Freeze backbone+proj+blocks 0-11,Freeze blocks 0-3,0.6902378,0.9822579999999999,-25.536283120272316,9.251652530301893e-07,-16.150563526994407,True
Freeze backbone+proj+blocks 0-8,Freeze blocks 0-5,0.924703,0.982428,-13.771966257113359,1.1558209912189845e-06,-8.710156246292462,True
Freeze backbone+proj+blocks 0-3,Freeze blocks 0-3 (BN frozen),0.9747876,0.5286924000000001,42.269993691436255,1.185165630870257e-06,26.733891349177437,True
Freeze transformer+proj,Freeze blocks 0-3 (BN frozen),0.9852292,0.5286924000000001,43.383111827387076,1.2039859195284964e-06,27.437889072066547,True
Freeze blocks 0-8,Freeze blocks 0-3 (BN frozen),0.9876061999999999,0.5286924000000001,43.80898701345599,1.4107298518380604e-06,27.707236189451706,True
Freeze backbone+proj,Freeze blocks 0-3 (BN frozen),0.9875212000000001,0.5286924000000001,43.832543810118196,1.4524376563795773e-06,27.72213481581771,True
Freeze backbone,Freeze blocks 0-3 (BN frozen),0.9877758,0.5286924000000001,43.875651009783674,1.4737705255686565e-06,27.74939820271662,True
Freeze blocks 0-11,Freeze blocks 0-3 (BN frozen),0.9878608,0.5286924000000001,43.91192585538751,1.5102291763511656e-06,27.772340429492434,True
Freeze backbone+proj+transformer,Freeze blocks 0-3,0.68455,0.9822579999999999,-24.485239280848248,1.5974336634358624e-06,-15.485825036340737,True
Freeze backbone+proj+blocks 0-11,Freeze blocks 0-5,0.6902378,0.982428,-26.806217200107824,3.980523603981277e-06,-16.95374036110447,True
Freeze backbone+proj+blocks 0-11,Freeze blocks 0-3 (BN frozen),0.6902378,0.5286924000000001,10.867258923788635,4.553183139937256e-06,6.873058024392452,True
Freeze backbone+proj+transformer,Freeze blocks 0-5,0.68455,0.982428,-25.5546120395341,5.6381805343087795e-06,-16.162155753377714,True
Freeze backbone+proj+blocks 0-5,Freeze backbone+proj+blocks 0-11,0.9641766,0.6902378,25.223745950215434,5.9336815246708145e-06,15.952897664825779,True
Freeze backbone+proj+blocks 0-8,Freeze backbone+proj+blocks 0-11,0.924703,0.6902378,21.169688261065318,6.834604144975671e-06,13.388886452139127,True
Freeze transformer+proj,Freeze backbone+proj+blocks 0-11,0.9852292,0.6902378,27.66808441176527,7.716406302048342e-06,17.498833046995657,True
Freeze transformer+proj,Freeze backbone+proj+blocks 0-8,0.9852292,0.924703,17.167245931559727,8.151900423351862e-06,10.857519659197564,True
Freeze backbone+proj+transformer,Freeze backbone+proj+blocks 0-5,0.68455,0.9641766,-24.06554344201706,8.187101848091233e-06,-15.22038608130044,True
Freeze backbone+proj+blocks 0-3,Freeze backbone+proj+blocks 0-11,0.9747876,0.6902378,26.61458205538489,8.197586197322076e-06,16.832539653692372,True
Freeze backbone+proj+transformer,Freeze blocks 0-3 (BN frozen),0.68455,0.5286924000000001,10.101884298629267,8.277649635741582e-06,6.38899260863221,True
Freeze backbone+proj+blocks 0-11,Freeze blocks 0-8,0.6902378,0.9876061999999999,-28.01562045493262,8.61599601087637e-06,-17.718634140077942,True
Freeze backbone+proj,Freeze backbone+proj+blocks 0-11,0.9875212000000001,0.6902378,28.0273362601988,8.82326765155701e-06,17.72604386593077,True
Freeze backbone,Freeze backbone+proj+blocks 0-11,0.9877758,0.6902378,28.06304116402452,8.911609199117133e-06,17.748625629876074,True
Freeze backbone+proj+blocks 0-11,Freeze blocks 0-11,0.6902378,0.9878608,-28.088595400159615,9.081916599244215e-06,-17.76478754788661,True
Freeze backbone+proj+blocks 0-8,Freeze blocks 0-3,0.924703,0.9822579999999999,-10.591840798184533,9.449652317391108e-06,-6.698868307231793,True
Freeze transformer+proj,Freeze backbone+proj+transformer,0.9852292,0.68455,26.296928580965368,9.847393026856861e-06,16.631637956526028,True
Freeze backbone+proj+transformer,Freeze backbone+proj+blocks 0-8,0.68455,0.924703,-20.316258300568318,9.954576014110431e-06,-12.849129952419519,True
Freeze backbone+proj+transformer,Freeze backbone+proj+blocks 0-3,0.68455,0.9747876,-25.32236528070428,1.0565092334886237e-05,-16.015270005958907,True
Freeze backbone+proj+transformer,Freeze blocks 0-8,0.68455,0.9876061999999999,-26.607673013083613,1.0764690485947177e-05,-16.828169991667878,True
Freeze backbone+proj,Freeze backbone+proj+transformer,0.9875212000000001,0.68455,26.616476770588736,1.0985074470167152e-05,16.833737976804677,True
Freeze backbone,Freeze backbone+proj+transformer,0.9877758,0.68455,26.648492054042862,1.1072954485171724e-05,16.85398621993486,True
Freeze backbone+proj+transformer,Freeze blocks 0-11,0.68455,0.9878608,-26.670418923748006,1.124996121539738e-05,-16.867853989980063,True
Freeze backbone+proj+blocks 0-3,Freeze backbone+proj+blocks 0-8,0.9747876,0.924703,13.856507084282876,1.3625780025822058e-05,8.763624560118526,True
Freeze backbone+proj+blocks 0-5,Freeze backbone+proj+blocks 0-8,0.9641766,0.924703,9.658248737209334,1.851715973837445e-05,6.108412843605308,True
Freeze backbone+proj+blocks 0-8,Freeze blocks 0-8,0.924703,0.9876061999999999,-18.61269055168116,1.8828530880659176e-05,-11.771699105441678,True
Freeze backbone+proj,Freeze backbone+proj+blocks 0-8,0.9875212000000001,0.924703,18.717883121920185,2.2647886870091436e-05,11.838228728418192,True
Freeze backbone,Freeze backbone+proj+blocks 0-8,0.9877758,0.924703,18.8725013370709,2.478575632322716e-05,11.936017873943435,True
Freeze backbone+proj+blocks 0-8,Freeze blocks 0-11,0.924703,0.9878608,-19.017778846564607,2.9034159256796583e-05,-12.027899438502805,True
Freeze transformer,Freeze backbone+proj+blocks 0-8,0.9827674,0.924703,9.446374483006936,3.959129145889984e-05,5.9744117994394905,True
Freeze backbone+proj+blocks 0-11,Freeze blocks 0-8 (BN frozen),0.6902378,0.5171474,16.270513379838135,7.193632501278608e-05,10.290376196106571,True
Freeze backbone+proj+blocks 0-11,Freeze none (BN frozen),0.6902378,0.518251,16.254474161666856,8.382621735127963e-05,10.28023210384465,True
Freeze backbone+proj+transformer,Freeze blocks 0-8 (BN frozen),0.68455,0.5171474,14.6688827402498,0.00011125461365455508,9.277416037824292,True
Freeze backbone+proj+transformer,Freeze none (BN frozen),0.68455,0.518251,14.640797645933137,0.00012662063120053962,9.259653464556031,True
Freeze none,Freeze backbone+proj+blocks 0-8,0.976146,0.924703,8.019765870425756,0.00013239110097343178,5.072145290365637,True
Freeze transformer+proj,Freeze backbone+proj+blocks 0-5,0.9852292,0.9641766,7.581583899331194,0.00024896932294036253,4.79501467870946,True
Freeze backbone+proj+blocks 0-3,Freeze blocks 0-8,0.9747876,0.9876061999999999,-7.324624774430443,0.00028162931844023516,-4.632499458659449,True
Freeze backbone+proj+blocks 0-5,Freeze blocks 0-8,0.9641766,0.9876061999999999,-9.050392529535975,0.0002947639773916651,-5.72397082238128,True
Freeze backbone+proj,Freeze backbone+proj+blocks 0-5,0.9875212000000001,0.9641766,9.126133329043768,0.00035263891374795974,5.7718735100306375,True
Freeze backbone+proj,Freeze backbone+proj+blocks 0-3,0.9875212000000001,0.9747876,7.471986026686175,0.00035400139315649727,4.725698897855997,True
Freeze backbone,Freeze backbone+proj+blocks 0-3,0.9877758,0.9747876,7.747532521160865,0.00036924895070984264,4.899969802619001,True
Freeze backbone,Freeze backbone+proj+blocks 0-5,0.9877758,0.9641766,9.29251413606215,0.0003720048491334465,5.877101971853642,True
Freeze backbone+proj+blocks 0-5,Freeze blocks 0-11,0.9641766,0.9878608,-9.429126278554582,0.00043014643827319585,-5.963503077115954,True
